sub,kappa,beta,bestModel
1,0.182831738274442,1.67058905464876,2
2,0.113601848831295,3.04173623143468,2
3,0.0546237176588864,4.29129485479003,3
4,0.015049015855492,11.5288149567047,3
5,0.406905287429969,4.97340848790401,3
6,0.0561377378339525,1.89774842173293,3
7,0.0491541131273321,14.0996087914716,3
8,0.0451502720980066,17.2927205179957,3
9,0.0411712853254504,4.39097283621404,1
11,0.354512454579571,3.30758422681814,3
12,0.21391077527282,7.06659803339614,3
13,0.889038548574264,3.36808734179995,1
14,0.734991055074141,1.55473116147142,3
15,0.130821800366789,5.7842238648345,3
16,0.151482291156674,5.71915317652737,3
18,0.437058813215868,3.31309843244318,3
19,0.279787173043969,4.16022062605922,3
20,0.883915222748801,1.10084660996946,4
21,0.224322679941692,5.38359596065099,1
22,0.017380845810422,5.85456996969357,3
25,0.0185807567379489,24.7778418588659,3
26,0.509102138831859,7.27850951989074,3
27,0.0230317871479966,7.4791141316137,3
28,0.267365867642533,2.3322469955463,3
29,0.202119810818864,4.98220740492411,4
31,0.499373459639891,4.11174246594104,3
32,0.000480953322445581,19.3725183050821,2
33,0.021600827672369,30.7611584529441,3
34,0.450389417320621,4.97781669819739,1
37,0.986715650317211,3.01609180246947,1
38,0.291686205628142,5.17287817047103,3
39,0.13756226696976,4.44171716886921,3
40,0.0063765049939392,83.2128996882134,3
41,2.41743928718476e-12,10.4825628459064,4
42,0.236923480212267,6.21619564771581,1
43,0.165610683286608,8.42404196374316,3
44,6.22578799478222,4.17498910685196,3
45,0.0422609280194866,16.1337365499866,3
47,0.0133358263315079,12.0737179726406,3
48,1.18557439332508,4.96760994132594,3
49,0.106626713651739,7.25379410945807,3
51,1.77763097454417,3.24756377650135,3
53,0.0722595791078063,3.55022193843324,2
55,0.108755012180645,4.41120090018751,3
56,0.74925597356816,1.88106154034169,3
57,0.0147673102159261,3.74844567327372,3
58,0.0430529783945308,11.4847306664059,3
59,0.0404091466659268,6.12246828496545,3
60,0.0424772971530881,17.1326336581589,2
62,1.26732641308131,1.66075957207004,3
103,0.0544563470348997,6.68103134890595,3
108,4.69649903646243,1.89141258122628,3
109,0.292701620401539,7.14393437034647,3
110,0.0630860433644058,7.77575096780942,3
111,0.0190791490742113,7.96013928219657,3
112,0.106666027820936,4.24253905300836,3
113,0.085674479209958,8.19204962919525,2
114,0.0923515363767857,8.88948751486531,2
115,0.0116116022759077,5.59517619710087,3
116,0.630142070481325,3.68555416019264,3
117,0.0647942245129928,9.7830475830521,3
118,0.469347908621398,2.82017976970609,1
119,0.179432970921237,2.60866347888846,3
120,7.55090051327624e-14,19.3613907780566,2
121,0.0451596368954295,7.55360833895239,3
122,0.107431096577818,2.1063025816046,3
125,1.34271287026845,1.69527640100602,3
126,0.0980196204993482,5.13024355720836,3
127,0.127987992573783,4.74962436287703,3
128,0.0446069678513312,5.22586086120946,2
129,0.0162878633846812,9.97500962591847,3
130,0.00223369049148077,58.9439806272268,3
131,0.233620103132072,4.38624624958504,1
132,0.0374371567162759,6.73916631550852,2
